Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",FORD ECOSPORT XL 1.6/ 1.6 FLEX 8V 5P,FORD,SUV,2004,70000,1.6,Gasolina,Manual,Hidráulica,Preto,4 portas,,59108000,Natal,Potengi,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-eco-quebrado-interior-ou-sucata-5000-897956973
"Carros, vans e utilitários",JEEP COMPASS LIMITED 2.0 4X2 FLEX 16V AUT.,JEEP,SUV,2017,44941,2.0 - 2.9,Flex,Automático,Elétrica,Cinza,4 portas,,59056450,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/compass-limited-2-0-automatico-flex-2016-2017-872301814
"Carros, vans e utilitários",HYUNDAI TUCSON GLS 1.6 TURBO 16V AUT.,HYUNDAI,SUV,2010,200,2.0 - 2.9,Gasolina,Automático,Hidráulica,Prata,4 portas,9,59078600,Natal,Capim Macio,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/tucson-2010-897956742
"Carros, vans e utilitários",FIAT PUNTO ESSENCE DUALOGIC 1.6 FLEX 16V 5P,FIAT,Passeio,2013,108000,1.6,Flex,Semi-Automático,Hidráulica,Cinza,4 portas,8,59151250,Parnamirim,Nova Parnamirim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-punto-essence-dualogic-1-6-flex-16v-5p-836802897
"Carros, vans e utilitários",HONDA CIVIC,HONDA,,2013,93000,1.8,,Automático,Hidráulica,Cinza,4 portas,,59031125,Natal,Lagoa Seca,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-lxl-891338569
"Carros, vans e utilitários",FIAT SIENA TETRAFUEL 1.4 MPI FIRE FLEX 8V 4P,FIAT,Passeio,2012,300000,1.4,Gás Natural,Manual,Hidráulica,Vermelho,4 portas,6,59291165,São Gonçalo do Amarante,Santa Terezinha,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-siena-tetrafuel-897956003
"Carros, vans e utilitários",RENAULT KWID 1.0 ZEN,RENAULT,Hatch,2022,10,1.0,Flex,Manual,Elétrica,Branco,4 portas,6,59032010,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/super-promocao-renault-kwid-zen-0km-2022-897955573
"Carros, vans e utilitários",CITROEN AIRCROSS GLX 1.6 FLEX 16V 5P AUT.,CITROEN,SUV,2012,56000,1.6,Flex,Automático,Elétrica,Prata,4 portas,7,59031200,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/aircross-glx-2012-automatico-895434272
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,VW - VOLKSWAGEN,Passeio,2021,14500,1.0,Flex,Manual,Hidráulica,Branco,4 portas,6,59149195,Parnamirim,Emaús,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-12v-2021-897954532
"Carros, vans e utilitários",VW - VOLKSWAGEN TIGUAN,VW - VOLKSWAGEN,Passeio,2020,31773,1.4,Flex,Automático,Elétrica,Branco,4 portas,0,59080000,Natal,Capim Macio,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-tiguan-2020-1-4-250-tsi-total-flex-allspace-comfortline-tiptronic-877433355
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK HIG. EXTREME CD 2.0 4X4 DIES. AUT,VW - VOLKSWAGEN,Pick-up,2019,34423,2.0 - 2.9,Diesel,Automático,Hidráulica,Azul,4 portas,4,59078090,Natal,Capim Macio,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/amarok-v6-2019-897954523
"Carros, vans e utilitários",RENAULT CAPTUR,RENAULT,Passeio,2020,34631,1.6,Flex,Automático,Hidráulica,Branco,4 portas,5,59080000,Natal,Capim Macio,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/renault-captur-2020-1-6-16v-sce-flex-intense-x-tronic-892203849
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO TRENDLINE 1.6 T.FLEX 8V,VW - VOLKSWAGEN,Pick-up,2019,57445,1.6,Flex,Manual,Hidráulica,Branco,2 portas,8,59140001,Parnamirim,Centro,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/saveiro-trendline-2019-893948301
"Carros, vans e utilitários",FIAT UNO CITY / SMART CITY 1.0 4P,FIAT,Antigo,2000,148000,1.0,Gasolina,Manual,Mecânica,Azul,4 portas,0,59180000,Espírito Santo,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/uno-2000-emplacado-2021-897953387
"Carros, vans e utilitários",TOYOTA COROLLA,TOYOTA,Passeio,2019,0,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,4,59086005,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-2019-2-0-xei-16v-flex-4p-automatico-862102147
"Carros, vans e utilitários",RENAULT SANDERO AUTHENTIQUE HI-FLEX 1.0 16V 5P,RENAULT,,2009,150000,,Flex,Manual,Hidráulica,Branco,4 portas,,59122740,Natal,Pajuçara,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/sandero-2009-897945064
"Carros, vans e utilitários",NISSAN SENTRA SV 2.0 FLEXSTART 16V AUT.,NISSAN,Sedã,2017,60956,2.0 - 2.9,Flex,Automático,Elétrica,Preto,4 portas,0,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/nissan-sentra-sv-2-0-2017-flex-automatico-821541943
"Carros, vans e utilitários",GM - CHEVROLET SPIN ACTIV 1.8 8V ECONO. FLEX 5P AUT.,GM - CHEVROLET,SUV,2016,110000,1.8,Flex,Automático,Hidráulica,Prata,4 portas,7,59110000,Natal,Potengi,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/spin-activ-2016-897951716
"Carros, vans e utilitários",TOYOTA HILUX SW4 SRX 4X4 2.8 TDI 16V DIES. AUT.,TOYOTA,Passeio,2017,84000,,Diesel,Automático,,,4 portas,5,59030600,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hilux-sw4-2016-2017-2-8-srx-4x4-7-lugares-16v-turbo-intercooler-diesel-4p-automatico-895491484
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LTZ 1.4 16V TURBO FLEX 4P AUT.,GM - CHEVROLET,Sedã,2018,10514,1.4,Flex,Automático,Elétrica,Cinza,4 portas,4,59056450,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/gm-chevrolet-cruze-1-4-turbo-ltz-2018-diogo-carvalho-867871320
"Carros, vans e utilitários",HONDA EX CVT,HONDA,Passeio,2003,73000,1.7,Gasolina,Automático,Hidráulica,Prata,4 portas,9,59140175,Parnamirim,Centro,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-para-negociar-897943966
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2013,110,1.6,Flex,Manual,Hidráulica,Branco,4 portas,5,59900000,Pau dos Ferros,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/golf-897943375
"Carros, vans e utilitários",FIAT FIORINO FURG.1.5/1.3/1.3 FIRE/1.3 F.FLEX,FIAT,Van/Utilitário,2013,55000,1.3,Flex,Manual,Mecânica,Branco,2 portas,0,59604100,Mossoró,Lagoa do Mato,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiorino-fogao-2013-flex-55-km-897943210
"Carros, vans e utilitários",FORD FOCUS 1.6 S/SE/SE PLUS FLEX 8V/16V  5P,FORD,Hatch,2015,57078,1.6,Flex,Manual,Elétrica,Branco,4 portas,,59300000,Caicó,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/focus-hatch-se-1-6-tivct-2015-emplacado-2021-o-mais-novo-do-brasil-895011883
"Carros, vans e utilitários",RENAULT DUSTER,RENAULT,Passeio,2020,33797,1.6,Flex,Automático,Hidráulica,Branco,4 portas,2,59086005,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/renault-duster-2020-1-6-16v-sce-flex-dynamique-x-tronic-840971831
"Carros, vans e utilitários",FIAT STRADA ADVENTURE 1.8/ 1.8 LOCKER FLEX CE,FIAT,Pick-up,2013,159193,1.8,Flex,Manual,Hidráulica,Verde,2 portas,5,59056300,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-adventure-1-8-loker-ce-893501566
"Carros, vans e utilitários",TOYOTA HILUX SW4 SRX 4X4 2.8 TDI 16V DIES. AUT.,TOYOTA,Passeio,2019,63603,2.0 - 2.9,Diesel,Automático,Elétrica,Preto,4 portas,7,59611060,Mossoró,Santo Antônio,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-sw4-srx-4x4-2-8-tdi-dies-aut-7-lugares-878637960
"Carros, vans e utilitários",FIAT MOBI LIKE ON 1.0 FIRE FLEX 5P.,FIAT,Hatch,2021,0,1.0,Flex,Manual,Hidráulica,Preto,4 portas,0,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/mobi-okm-2021-860783202
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO ROBUST 1.6 TOTAL FLEX 8V,VW - VOLKSWAGEN,Pick-up,2019,42000,1.6,Flex,Manual,Elétrica,Branco,4 portas,3,59628190,Mossoró,Alto de São Manoel,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/saveiro-robust-2019-novissima-842455072
"Carros, vans e utilitários",GM - CHEVROLET ZAFIRA 2.0/ CD 2.0  8V  MPFI 5P MEC.,GM - CHEVROLET,Passeio,2004,22222,2.0 - 2.9,Gasolina,Manual,Mecânica,Branco,4 portas,9,59114227,Natal,Nossa Senhora da Apresentação,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/zafira-2004-897940351
"Carros, vans e utilitários",JEEP COMPASS SPORT 2.0 4X2 FLEX 16V AUT.,JEEP,SUV,2018,160000,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,2,59628190,Mossoró,Alto de São Manoel,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-2018-sport-flex-unico-dono-897940788
"Carros, vans e utilitários",FIAT PALIO WEEKEND ADV. EXT. 1.8 FLEX,FIAT,Passeio,2013,173078,1.8,Flex,Manual,Hidráulica,Branco,4 portas,6,59037400,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/palio-weekend-adveture-2013-gnv-897940586
"Carros, vans e utilitários",MITSUBISHI PAJERO TR4 2.0/ 2.0 FLEX 16V 4X4 AUT.,MITSUBISHI,,2015,68000,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,,59078110,Natal,Capim Macio,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-pajero-tr4-2-0-4x4-16v-140cv-flex-4p-automatico-894559785
"Carros, vans e utilitários",HONDA CR-V EXL 2.0 FLEXONE 16V 2WD AUT.,HONDA,SUV,2014,62815,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,7,59158150,Parnamirim,Parque das Nações,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/honda-crv-2014-exl-897940035
"Carros, vans e utilitários",FORD RANGER XLT 3.2 20V 4X4 CD DIESEL,FORD,,2021,11000,3.0 - 3.9,Diesel,Automático,Hidráulica,Preto,4 portas,,59078110,Natal,Capim Macio,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-3-2-xlt-4x4-cd-20v-diesel-4p-automatico-886008755
"Carros, vans e utilitários",FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,FIAT,Hatch,2010,123000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,9,59338000,Tenente Laurentino Cruz,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/palio-2010-revisado-897935882
"Carros, vans e utilitários",PORSCHE BOXSTER  2.9 255CV,PORSCHE,Conversível,2012,10000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Branco,2 portas,4,59078110,Natal,Capim Macio,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/boxster-2012-dez-mil-km-888377886
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO HIGHLINE 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,Passeio,2018,42000,,Flex,Automático,,,4 portas,9,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/polo-2018-2018-1-0-200-tsi-highline-automatico-890893195
"Carros, vans e utilitários",RENAULT SANDERO EXPRESSION HI-FLEX 1.6 8V 5P,RENAULT,,2016,0,1.6,Flex,Manual,Hidráulica,Prata,4 portas,3,59086005,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/renault-sandero-1-6-2016-897938482
"Carros, vans e utilitários",RENAULT DUSTER DYNAMIQUE 1.6 HI-FLEX 16V MEC.,RENAULT,Passeio,2017,75000,,Flex,Automático,,,4 portas,8,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/duster-2017-2017-2-0-dynamique-4x2-16v-flex-4p-automatico-890860545
"Carros, vans e utilitários",FORD ECOSPORT SE 1.5 12V FLEX 5P AUT.,FORD,SUV,2019,49289,1.5,Flex,Automático,Elétrica,Branco,4 portas,2,59056450,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ecosport-875722822
"Carros, vans e utilitários",FIAT GRAND SIENA ESSEN.SUBLIME DUAL. 1.6 FLEX,FIAT,Sedã,2015,166000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,6,59092200,Natal,Ponta Negra,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/grand-siena-sublime-1-6-15-15-897933109
"Carros, vans e utilitários",FIAT STRADA WORKING HARD 1.4 FIRE FLEX 8V CD,FIAT,Passeio,2018,76000,,Flex,Manual,,,2 portas,4,59030200,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/strada-2018-2018-1-4-mpi-hard-working-cd-8v-flex-3p-manual-854648316
"Carros, vans e utilitários",KIA MOTORS MOHAVE EX 3.8 V6 24V 275CV 4X4 AUT.,KIA MOTORS,SUV,2009,165,3.0 - 3.9,Gasolina,Automático,Hidráulica,Prata,4 portas,5,59067600,Natal,Pitimbu,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-kia-mohave-07-lugares-895342444
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL CITY 1.0 MI 8V 4P,VW - VOLKSWAGEN,Hatch,2016,83000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,0,59030200,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-4-portas-g6-2016-completo-879490763
"Carros, vans e utilitários",FIAT UNO,FIAT,Antigo,1992,258341,1.0,Gasolina,Manual,Mecânica,Cinza,2 portas,2,59298899,São Gonçalo do Amarante,Área Rural de São Gonçalo do Amarante,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/uno-miller-1992-valor-4-000-897930335
"Carros, vans e utilitários",GM - CHEVROLET HATCH LT 1.0 12V FLEX 5P MEC,GM - CHEVROLET,Hatch,2022,0,,Flex,Manual,Elétrica,Preto,4 portas,,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-lt1-1-0-aspirado-2022-821497140
"Carros, vans e utilitários",VW - VOLKSWAGEN FUSCA,VW - VOLKSWAGEN,Buggy,1993,1,,Gasolina,Manual,Mecânica,Vermelho,2 portas,5,59086530,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/malibuggy-93-vendo-ou-troco-xre-ou-lander-897928667
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2015,78000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,3,59031200,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/gm-corsa-classic-ls-1-0-flex-2015-2015-78-000-km-897929744
"Carros, vans e utilitários",LAND ROVER RANGE ROVER EVOQUE PURE  2.0 AUT. 5P,LAND ROVER,SUV,2013,116000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Preto,4 portas,0,59124400,Natal,Potengi,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/land-rover-evoque-897929889
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.6 MI PLUS TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2018,66431,,Flex,Manual,,,2 portas,4,59066400,Natal,Pitimbu,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/gol-2017-2018-1-6-msi-totalflex-trendline-4p-manual-887000015
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL CITY 1.0 TOTAL FLEX 12V 4P,VW - VOLKSWAGEN,Hatch,2019,106000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,8,59073070,Natal,Planalto,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/gol-g7-1-0-2019-892678085
"Carros, vans e utilitários",GM - CHEVROLET SPIN LTZ 1.8 8V ECONO.FLEX 5P AUT.,GM - CHEVROLET,Passeio,2018,72151,1.8,Flex,Automático,Elétrica,Branco,4 portas,0,59075700,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-spin-ltz-1-8-8v-econo-flex-5p-aut-897927880
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE/ LS 1.0 MPFI 8V FLEXPOWER 3P,GM - CHEVROLET,,2014,82000,,,,,,,,59086005,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/celta-2014-completo-22-990av-ou-ent-8-990-parc-548-878897259
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LTZ 1.8 16V FLEXPOWER 4P AUT.,GM - CHEVROLET,Sedã,2015,66340,1.8,Flex,Automático,Elétrica,Branco,4 portas,4,59152380,Parnamirim,Nova Parnamirim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-cruze-ltz-2015-automatico-top-de-linha-897926595
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH 1.0 12V FLEX 5P MEC,GM - CHEVROLET,Hatch,2020,48806,1.0,Flex,Manual,Elétrica,Prata,4 portas,4,59152600,Parnamirim,Nova Parnamirim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-joy-1-0-flex-4p-2020-897928485
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2019,43700,,Flex,Manual,,,2 portas,3,59066400,Natal,Pitimbu,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/gol-2019-2019-1-6-msi-totalflex-4p-manual-892241701
"Carros, vans e utilitários",RENAULT CLIO,RENAULT,Hatch,2012,109000,1.0,Flex,Manual,Mecânica,,2 portas,,59150600,Parnamirim,Nova Parnamirim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/clio-2012-897922765
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LTZ 2.5 FLEX 4X4 CD AUT.,GM - CHEVROLET,,2018,72000,1.0,Flex,Automático,Elétrica,Vermelho,4 portas,0,59075710,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s10-cd-ltz-2-5-ecotec-flex-4x4-aut-892486753
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE COMFORTLINE  1.0 T.FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2013,73000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,5,59570000,Ceará-Mirim,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/voyage-2013-897926407
,,,,,,,,,,,,,,,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/l200-outdoor-gls-2012-completa-897917611
"Carros, vans e utilitários",JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,JEEP,Passeio,2018,50000,1.8,Flex,Automático,Elétrica,Branco,2 portas,7,59054590,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-longitude-1-8-4x2-flex-16v-aut-875816126
"Carros, vans e utilitários",JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,JEEP,Passeio,2018,35000,,Flex,Automático,,,4 portas,4,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/compass-2018-2018-2-0-16v-flex-longitude-automatico-890904052
"Carros, vans e utilitários",TOYOTA YARIS XL SEDAN 1.5 FLEX 16V 4P AUT.,TOYOTA,Passeio,2020,39000,1.5,Flex,Automático,Hidráulica,Azul,4 portas,5,59031200,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/toyota-yaris-xl-plus-con-1-5-flex-16v-5p-aut-897919685
"Carros, vans e utilitários",FORD KA 1.0 SEL TIVCT FLEX 5P,FORD,Passeio,2018,32339,,Flex,Manual,,,4 portas,1,59619000,Mossoró,Abolição,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2017-2018-1-0-ti-vct-flex-se-manual-895257379
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2012,95000,,Flex,Manual,,,4 portas,4,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/gol-2012-2012-1-0-mi-8v-flex-4p-manual-g-v-891075538
"Carros, vans e utilitários",RENAULT SANDERO PRIVILÈGE HI-FLEX 1.6 16V 5P AUT,RENAULT,Passeio,2013,74000,,Flex,Automático,,,4 portas,6,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/sandero-2013-2013-1-6-privilege-16v-flex-4p-automatico-890916203
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2019,39000,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,4,59076000,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2019-897918462
"Carros, vans e utilitários",FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Hatch,2006,100000,1.0,Gasolina,Manual,Mecânica,Cinza,4 portas,7,59056100,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-05-06-897916913
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO 1.6 MI TOTAL FLEX 8V CE,VW - VOLKSWAGEN,Van/Utilitário,2010,106560,1.6,Flex,Manual,Hidráulica,Preto,2 portas,6,59293867,São Gonçalo do Amarante,Jardins,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-saveiro-2010-897915750
"Carros, vans e utilitários",FIAT UNO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,FIAT,Passeio,2020,60485,,Flex,Manual,,,4 portas,1,59000000,Natal,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-2019-2020-1-0-fire-flex-attractive-manual-839303589
"Carros, vans e utilitários",HONDA CITY SEDAN EX 1.5 FLEX 16V 4P AUT.,HONDA,Sedã,2018,39000,1.5,Flex,Automático,Elétrica,Prata,4 portas,4,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/honda-city-1-5-ex-aut-2018-km-39-mil-rodado-863100459
"Carros, vans e utilitários",FORD ,FORD,Passeio,2010,127000,1.0,Gasolina,,Mecânica,Preto,,8,59030500,Natal,Barro Vermelho,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/carro-a-venda-897911539
"Carros, vans e utilitários",GM - CHEVROLET COBALT LS 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2015,111111,1.4,Flex,Manual,Hidráulica,Branco,4 portas,,59020085,Natal,Petrópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/cobalt-1-4-invista-na-sua-renda-897911252
"Carros, vans e utilitários",FIAT UNO EVOLUTION 1.4 FIRE FLEX 8V 5P,FIAT,Hatch,2016,126000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,,59152600,Parnamirim,Nova Parnamirim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-evolution-1-4-897913290
"Carros, vans e utilitários",HONDA HR-V EX 1.8 FLEXONE 16V 5P AUT.,HONDA,SUV,2017,0,1.8,Flex,Automático,Elétrica,Cinza,4 portas,5,59380000,Currais Novos,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/honda-hr-v-2017-unico-dono-carro-de-procedencia-e-qualidade-866800846
