Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",FORD ECOSPORT TITANIUM 2.0 16V FLEX 5P AUT.,FORD,SUV,2014,134000,2.0 - 2.9,Flex,Automático,Hidráulica,Preto,4 portas,6,49095809,Aracaju,Jabotiana,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/ecosport-top-de-linha-894424567
"Carros, vans e utilitários",GM - CHEVROLET SPIN LT 1.8 8V ECONO.FLEX 5P AUT.,GM - CHEVROLET,Sedã,2015,120000,1.8,Flex,Automático,Hidráulica,Prata,,7,49055110,Aracaju,Getúlio Vargas,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/spim-7-lugares-ltz-conservada-894420623
"Carros, vans e utilitários",NISSAN MARCH 1.0 16V FLEX FUEL 5P,NISSAN,,2014,104000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,5,49047029,Aracaju,Ponto Novo,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/march-2014-1-0-894419005
"Carros, vans e utilitários",FIAT GRAND SIENA ESSENCE 1.6 FLEX 16V,FIAT,Sedã,2014,100000,,,Manual,Hidráulica,Outra,4 portas,1,49072216,Aracaju,Dezoito do Forte,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/grandsiena-2014-36-000-894402124
"Carros, vans e utilitários",GM - CHEVROLET COBALT LTZ 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,Sedã,2012,7,1.4,Gás Natural,Manual,Hidráulica,Prata,4 portas,7,49055180,Aracaju,Getúlio Vargas,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/cobalt-1-4-com-gnv-ltz-894417667
"Carros, vans e utilitários",FORD FOCUS TITA/TITA PLUS 2.0  FLEX 5P AUT.,FORD,Hatch,2016,85950,2.0 - 2.9,Flex,Automático,Elétrica,Preto,4 portas,5,49020470,Aracaju,Salgado Filho,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-um-focus-reter-894403814
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 2P,VW - VOLKSWAGEN,Hatch,2009,10000,1.0,Flex,Manual,Mecânica,Preto,4 portas,9,49014000,Aracaju,Centro,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/gol-basico-2009-g5-894401971
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Hatch,2019,35000,1.0,Flex,Manual,Elétrica,Branco,4 portas,5,49055520,Aracaju,Getúlio Vargas,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-joy-1-0-2019-troco-e-financio-aprovacao-imediata-855162423
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,Hatch,2018,62000,1.0,Flex,Automático,Elétrica,Prata,4 portas,0,49004003,Aracaju,Zona de Expansão (Robalo),https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/polo-confortline-200-tsi-automatico-2018-2018-pacote-tech-2-883345539
"Carros, vans e utilitários",FORD KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,Hatch,2012,88000,1.0,Gasolina,Manual,Hidráulica,Prata,2 portas,2,49140000,Barra dos Coqueiros,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2012-894395607
"Carros, vans e utilitários",FORD FIESTA,FORD,Passeio,2012,1000000,1.6,Flex,Manual,Hidráulica,,4 portas,,49320000,Riachão do Dantas,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/new-fiesta-sedan-tintanium-894391008
"Carros, vans e utilitários",GM - CHEVROLET SILVERADO,GM - CHEVROLET,,2000,2942329,3.0 - 3.9,Diesel,Manual,Hidráulica,Vermelho,2 portas,5,49300000,Tobias Barreto,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/silverado-2000-894395041
"Carros, vans e utilitários",JEEP RENEGADE1.8 4X2 FLEX 16V AUT.,JEEP,SUV,2018,22000,1.8,Flex,Automático,Elétrica,Branco,4 portas,5,49120000,Itaporanga D'Ajuda,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/renegade-automatico-2018-2018-894389638
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,Passeio,2012,85000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,2,49270000,Cristinápolis,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/celta-lt-2012-894389874
"Carros, vans e utilitários","IVECO DAILY FURGÃO 30-130 2.3 10,8M³(DIE)(E5)",IVECO,Van/Utilitário,2004,0,2.0 - 2.9,Diesel,Manual,Hidráulica,Branco,4 portas,,49082020,Aracaju,Novo Paraíso,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/disk-frete-894382920
"Carros, vans e utilitários",CITROEN JUMPER 2.8 16LUG.  DIESEL,CITROEN,Van/Utilitário,2009,1111111,2.0 - 2.9,Diesel,Manual,Hidráulica,Branco,4 portas,1,49503432,Itabaiana,Anízio Amancio de Oliveira,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/jumper-08-09-894386728
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1000 MI 2P  / 1000I,VW - VOLKSWAGEN,Passeio,1995,7200,1.0,Gasolina,Manual,Mecânica,Azul,2 portas,3,49100000,São Cristóvão,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/gol-95-1-0-894382084
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2012,127000,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,8,49000000,Aracaju,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-gol-g5-2012-2013-894378478
"Carros, vans e utilitários",GM - CHEVROLET VECTRA GLS/EXPRES.2.2/ 2.0 E 2.0 CD 8V,GM - CHEVROLET,Passeio,1999,0,2.0 - 2.9,Gás Natural,Manual,Hidráulica,Verde,4 portas,,49082220,Aracaju,Novo Paraíso,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/carro-top-4-pneus-novos-roda-17-894365056
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.6 MI RALLYE TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2014,60000,1.6,Flex,Manual,Hidráulica,Vermelho,4 portas,7,49000000,Aracaju,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/gol-rally-g6-1-6-2014-894371174
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE 1.6 MSI FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2019,47900,1.6,Flex,Manual,Hidráulica,Prata,4 portas,3,49048010,Aracaju,Luzia,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/voyage-msi-1-6-2019-894366995
"Carros, vans e utilitários",TOYOTA HILUX CD SRX 4X4 2.8 TDI 16V DIESEL AUT.,TOYOTA,Pick-up,2020,16000,2.0 - 2.9,Diesel,Automático,Hidráulica,Branco,4 portas,0,49000000,Aracaju,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/hilux-srx-2020-894360870
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2018,30000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,4,49050526,Aracaju,Pereira Lobo,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-2018-com-30-mil-km-unico-dono-894364998
"Carros, vans e utilitários",FIAT STILO 1.8 SP FLEX 8V 5P,FIAT,Hatch,2004,135000,1.8,Gasolina,Manual,Hidráulica,Vermelho,4 portas,8,49360000,Boquim,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-894356371
"Carros, vans e utilitários",PEUGEOT 207 SEDAN PASSION XR 1.4 FLEX 8V 4P,PEUGEOT,Sedã,2013,0,1.4,Flex,Manual,Hidráulica,Prata,4 portas,2,49055520,Aracaju,Getúlio Vargas,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/peugeot-2017-passion-1-4-894360663
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Hatch,2020,35000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,1,49010490,Aracaju,Centro,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/onix-1-0-joy-2020-884148978
"Carros, vans e utilitários",GM - CHEVROLET CORSA HAT. MAXX 1.4 8V ECONOFLEX 5P,GM - CHEVROLET,Hatch,2011,130000,1.4,Flex,Manual,Hidráulica,Prata,4 portas,4,49550000,Carira,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/corsa-hatch-1-4-894356122
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO CL 1.6 MI / CL/ C 1.6,VW - VOLKSWAGEN,Van/Utilitário,2003,185000,1.6,Gasolina,Manual,Hidráulica,Branco,2 portas,7,49087219,Aracaju,Santos Dumont,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vw-saveiro-rotan-box-894340047
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO CROSS 1.6 MI TOTAL FLEX 8V CE,VW - VOLKSWAGEN,,2019,0,,Gasolina,Manual,Hidráulica,,4 portas,9,49200000,Estância,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-saveiro-saveiro-cd-cross-894354934
"Carros, vans e utilitários",GM - CHEVROLET TRAILBLAZER LTZ 2.8 CTDI DIESEL AUT.,GM - CHEVROLET,,2016,100000,,Diesel,Automático,Hidráulica,,,2,49020410,Aracaju,Salgado Filho,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/trailblazer-ltz-2016-7-lugares-894336815
"Carros, vans e utilitários",FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,FIAT,Hatch,2011,90000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,2,49035660,Aracaju,Atalaia,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/palio-faire-894338950
"Carros, vans e utilitários",GM - CHEVROLET CELTA,GM - CHEVROLET,Sedã,2001,0,1.0,Gasolina,Manual,Mecânica,Preto,,6,49044442,Aracaju,Santa Maria,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/carro-todo-bom-894335533
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LT 1.4 16V TURBO FLEX 4P AUT.,GM - CHEVROLET,Sedã,2018,0,1.4,Flex,Automático,Elétrica,Branco,4 portas,2,49680000,Nossa Senhora da Glória,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/pra-vender-logo-894336357
"Carros, vans e utilitários",HYUNDAI I30 1.8 16V AUT. 5P,HYUNDAI,Hatch,2015,1,1.8,Flex,Automático,Elétrica,Prata,4 portas,8,49087220,Aracaju,Santos Dumont,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vende-se-i30-2015-894326766
"Carros, vans e utilitários",RENAULT SANDERO STEPWAY TWEED HFLEX 1.6 8V 5P,RENAULT,SUV,2011,97000,1.6,Flex,Manual,Hidráulica,Cinza,,1,49055520,Aracaju,Getúlio Vargas,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/renault-sandero-stepway-1-6-completo-879684315
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2016,89000,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,5,49095812,Aracaju,Jabotiana,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2-0-16v-flex-automatico-2016-894331327
"Carros, vans e utilitários",FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Hatch,2004,100000,1.0,Flex,Manual,Mecânica,Preto,4 portas,8,49048340,Aracaju,Luzia,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/fiesta-2004-ar-condicionado-gelando-894325970
"Carros, vans e utilitários",FIAT PUNTO ATTRACTIVE 1.4 FIRE FLEX 8V 5P,FIAT,Hatch,2013,126000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,2,49075250,Aracaju,Siqueira Campos,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/fiat-punto-2013-894324727
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LUXE 2.2 MPFI / EFI,GM - CHEVROLET,Pick-up,1996,150000,,Gasolina,Manual,Hidráulica,Vermelho,2 portas,4,49580000,Areia Branca,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-s10-894336068
"Carros, vans e utilitários",GM - CHEVROLET CORSA HAT. MAXX 1.4 8V ECONOFLEX 5P,GM - CHEVROLET,Hatch,2011,67,1.4,Gás Natural,Manual,Mecânica,Verde,4 portas,3,49075070,Aracaju,Siqueira Campos,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/corsa-pra-vender-logo-894321678
"Carros, vans e utilitários",RENAULT CLIO EXPRESSION HI-FLEX 1.0 16V 5P,RENAULT,Passeio,2005,0,1.0,Gasolina,Manual,Hidráulica,Vermelho,4 portas,4,49087672,Aracaju,Santos Dumont,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/renault-clio-2005-1-0-894314537
"Carros, vans e utilitários",RENAULT KWID 1.0 ZEN,RENAULT,Hatch,2019,20000,1.0,Flex,Manual,Elétrica,Prata,4 portas,1,49060000,Aracaju,Santo Antônio,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/kwid-2019-862748148
,,,,,,,,,,,,,,,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/creditos-para-uber-894304637
"Carros, vans e utilitários",MERCEDES-BENZ SPRINTER 312 VAN EXEC. 12LUG. DIESEL,MERCEDES-BENZ,Van/Utilitário,2002,0,2.0 - 2.9,Diesel,Manual,Hidráulica,Branco,4 portas,6,49400000,Lagarto,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-van-sprinter-2002-894312084
"Carros, vans e utilitários",FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,FORD,Sedã,2012,1000,1.6,Flex,Manual,Hidráulica,Cinza,4 portas,9,49000000,Aracaju,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-fiesta-2012-6-ar-direcao-segundo-dono-894305414
"Carros, vans e utilitários",KIA MOTORS SOUL 1.6/ 1.6 16V FLEX MEC.,KIA MOTORS,Hatch,2010,137000,1.6,Gasolina,Manual,Elétrica,Preto,4 portas,8,49160000,Nossa Senhora do Socorro,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/carro-conservado-894312379
"Carros, vans e utilitários",PEUGEOT 206 SW PRESENCE 1.4/ 1.4 FLEX 8V 5P,PEUGEOT,SUV,2008,136000,1.4,Flex,Manual,Hidráulica,Prata,4 portas,9,49080540,Aracaju,América,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-pegout-sw-1-4-completa-894311460
"Carros, vans e utilitários",MITSUBISHI PAJERO GLS FULL 3.8 V6 250CV 5P AUT.,MITSUBISHI,Passeio,2011,180000,3.0 - 3.9,Flex,Automático,Hidráulica,Preto,4 portas,7,49075100,Aracaju,Siqueira Campos,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/pajero-full-894305751
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TRENDLINE 1.6 T.FLEX 8V 5P,VW - VOLKSWAGEN,Passeio,2018,47000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,6,49055180,Aracaju,Getúlio Vargas,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/gol-1-6-2018-858254140
"Carros, vans e utilitários",HYUNDAI HB20 C.STYLE/C.PLUS 1.6 FLEX 16V AUT.,HYUNDAI,Sedã,2018,40973,1.6,Flex,Automático,Elétrica,Branco,4 portas,1,49095000,Aracaju,Jabotiana,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/hb20s-1-6-confort-style-894304392
"Carros, vans e utilitários",GM - CHEVROLET CORSA HAT. MAXX 1.4 8V ECONOFLEX 5P,GM - CHEVROLET,Hatch,2011,57889,,Flex,Manual,Hidráulica,,4 portas,3,49160000,Nossa Senhora do Socorro,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/corsa-hacth-894300510
"Carros, vans e utilitários",GM - CHEVROLET CORSA WIND 1.0 MPFI / EFI  2P,GM - CHEVROLET,Passeio,1995,0,,Gasolina,Manual,Mecânica,Azul,2 portas,7,49100000,São Cristóvão,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/corsa-wind-95-8-000-894294806
"Carros, vans e utilitários",FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,FORD,Hatch,2012,100000,1.6,,,,,4 portas,,49140000,Barra dos Coqueiros,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/fiesta-2012-894294842
"Carros, vans e utilitários",NISSAN SENTRA 2.0/ 2.0 FLEX FUEL 16V AUT.,NISSAN,Sedã,2014,99000,2.0 - 2.9,Flex,Automático,Elétrica,Prata,4 portas,9,49020030,Aracaju,Treze de Julho,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/nissan-sentra-2-0-sv-2014-carro-muito-novo-894294931
"Carros, vans e utilitários",GM - CHEVROLET ONIX,GM - CHEVROLET,,2022,0,,,,,,4 portas,,49060270,Aracaju,Palestina,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/modalidade-de-compra-sem-juros-894279409
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX COMFORTLINE 1.6 FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2017,45000,1.6,Flex,Manual,Elétrica,Prata,4 portas,2,49503081,Itabaiana,Serrano,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-fox-comfortline-1-6-2017-completo-894280102
"Carros, vans e utilitários",FORD RANGER XL 2.2 4X4 CD DIESEL MEC.,FORD,Van/Utilitário,2014,178000,2.0 - 2.9,Diesel,Manual,Hidráulica,Prata,4 portas,8,49190000,Pirambu,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-2-2-diesel-2014-4x4-894292819
"Carros, vans e utilitários",PEUGEOT 207 SEDAN PASSION XR 1.4 FLEX 8V 4P,PEUGEOT,Sedã,2009,140000,1.4,Flex,Manual,Hidráulica,Prata,4 portas,1,49037509,Aracaju,Aeroporto,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/peugeot-207-passione-894278097
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 PLUS 8V 4P,VW - VOLKSWAGEN,Passeio,2007,23413255,1.0,Gasolina,Manual,Mecânica,Branco,4 portas,7,49085000,Aracaju,José Conrado de Araújo,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/gol-bola-894279591
"Carros, vans e utilitários",HYUNDAI HB20X PREMIUM 1.6 FLEX 16V MEC.,HYUNDAI,Passeio,2014,28117,1.6,Flex,Manual,Hidráulica,Prata,4 portas,2,49010490,Aracaju,Centro,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/hb20x-1-6-premium-2014-uma-joia-rara-km-baixo-894275772
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,VW - VOLKSWAGEN,Passeio,2003,164583,1.0,Gasolina,Manual,Mecânica,Cinza,4 portas,9,49360000,Boquim,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/gol-g3-2003-894269227
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 PLUS 8V 4P,VW - VOLKSWAGEN,Hatch,2003,0,1.0,Gasolina,Manual,Mecânica,Cinza,4 portas,5,49790000,Aquidabã,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-e-troco-por-outro-do-meu-interesse-894268014
"Carros, vans e utilitários",VW - VOLKSWAGEN SPACEFOX 1.6 TRENDLINE TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2019,23000,1.6,Flex,Manual,Hidráulica,Cinza,4 portas,6,49055180,Aracaju,Getúlio Vargas,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/spacefox-2019-894275076
"Carros, vans e utilitários",FORD KA GL 1.0I ZETEC ROCAM,FORD,Hatch,2007,0,1.0,Gasolina,Manual,Mecânica,Preto,2 portas,0,49000000,Aracaju,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2007-894265898
"Carros, vans e utilitários",MP LAFER 1.6 8V GASOLINA 2P MANUAL,MP LAFER,Van/Utilitário,2022,11111111,3.0 - 3.9,Flex,Semi-Automático,Hidráulica,,,,49000000,Aracaju,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/faca-ja-sua-simulacao-894273749
"Carros, vans e utilitários",FORD FIESTA SE 1.6 16V FLEX 5P,FORD,Passeio,2017,33000,,,Manual,,Branco,4 portas,0,49200000,Estância,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/new-fiesta-hatch-2017-894259092
"Carros, vans e utilitários",RENAULT MEGANE SEDAN PRIVILÈGE 2.0 16V AUT,RENAULT,Sedã,2009,100000,2.0 - 2.9,Flex,Automático,Hidráulica,Preto,4 portas,9,49600000,Nossa Senhora das Dores,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-megane-894255346
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TRENDLINE 1.0 T.FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2013,122000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,7,49015010,Aracaju,São José,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/gol-trendline-1-0-2013-894244607
"Carros, vans e utilitários",FIAT GRAND SIENA ATTRAC. 1.4 EVO F.FLEX 8V,FIAT,Passeio,2016,201000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,8,49360000,Boquim,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/grand-siena-2016-894244636
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO 1.6 MI TOTAL FLEX 8V CE,VW - VOLKSWAGEN,Van/Utilitário,2012,58000,1.6,Flex,Manual,Hidráulica,Prata,2 portas,6,49970000,Pacatuba,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-894245898
"Carros, vans e utilitários",MITSUBISHI ASX 2.0 16V 4X4 160CV AUT.,MITSUBISHI,SUV,2011,119000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Preto,4 portas,8,49025040,Aracaju,Jardins,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-asx-awd-4x4-2011-oportunidade-894237053
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO 1.6 MI/S.OURO 1.6 MI TOT.FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2005,1,1.6,Flex,Manual,Hidráulica,Preto,4 portas,2,49081007,Aracaju,Capucho,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/polo-2005-dir-vid-14-900-886263769
"Carros, vans e utilitários",FORD FIESTA 1.0I 3P E 5P,FORD,Sedã,2005,1,1.0,Gasolina,Manual,Hidráulica,Prata,4 portas,7,49081007,Aracaju,Capucho,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/fiesta-sedan-2005-dir-vid-15-900-891833743
"Carros, vans e utilitários",FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,FIAT,Hatch,1996,1,1.0,Gasolina,Manual,Hidráulica,Preto,4 portas,5,49081007,Aracaju,Capucho,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/palio-96-direc-vidro-9-900-892256430
"Carros, vans e utilitários",KIA MOTORS BONGO K-2500 2.5 4X2 TB DIESEL,KIA MOTORS,Van/Utilitário,2014,93955,4.0 ou mais,Diesel,Manual,Hidráulica,Branco,2 portas,8,49082100,Aracaju,Novo Paraíso,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-894236455
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Hatch,2018,41000,1.0,Flex,Manual,Elétrica,Branco,4 portas,9,49020350,Aracaju,Salgado Filho,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/onix-joy-894219803
"Carros, vans e utilitários",GM - CHEVROLET COBALT LS 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2012,0,1.8,Flex,Manual,Hidráulica,Branco,4 portas,,49160000,Nossa Senhora do Socorro,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-cobolt-2012-ltz-894230168
"Carros, vans e utilitários",GM - CHEVROLET SPIN ACTIV 1.8 8V ECONO. FLEX 5P MEC.,GM - CHEVROLET,Passeio,2018,51000,1.8,Flex,Manual,Elétrica,Prata,,3,49060040,Aracaju,Santo Antônio,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/spin-2017-2018-motor-1-8-5-lugares-894225530
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2011,134000,2.0 - 2.9,Flex,Automático,Hidráulica,Azul,4 portas,8,49503159,Itabaiana,Serrano,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/corolla-2011-xei-2-0-azul-perola-894214721
"Carros, vans e utilitários",HYUNDAI SONATA 2.4 16V 182CV 4P AUT.,HYUNDAI,Sedã,2012,145500,2.0 - 2.9,Gasolina,Automático,Elétrica,Preto,4 portas,9,49072300,Aracaju,Dezoito do Forte,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-894219633
"Carros, vans e utilitários",GM - CHEVROLET CELTA,GM - CHEVROLET,,2001,100000000,,Gasolina,Manual,,Verde,,,49260000,Umbaúba,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/celta-2001-r-10-500-tel-79-9-894200724
