Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",TOYOTA HILUX SW4 SRV D4-D 4X4 3.0 TDI DIES. AUT,TOYOTA,Pick-up,2008,156000,3.0 - 3.9,Diesel,Automático,Hidráulica,Preto,4 portas,0,57025660,Maceió,Poço,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/sw4-2008-automatica-srv-895584040
"Carros, vans e utilitários",HYUNDAI HB20X PREMIUM 1.6 FLEX 16V AUT.,HYUNDAI,Hatch,2017,78000,1.6,Flex,Automático,Hidráulica,Branco,4 portas,7,57046774,Maceió,Serraria,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-hb20x-1-6-automatico-premio-895582907
"Carros, vans e utilitários",FORD FIESTA SED. 1.6 8V FLEX 4P,FORD,Sedã,2012,92120,1.6,Flex,Manual,Hidráulica,Prata,4 portas,0,57250000,Campo Alegre,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiesta-sedan-1-6-2012-super-conservado-895621312
"Carros, vans e utilitários",FIAT UNO 1.6 MPI 2P E 4P,FIAT,Hatch,1993,310000,1.6,Gasolina,Manual,Mecânica,Vermelho,2 portas,5,57055790,Maceió,Pinheiro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-1-6-r-1993-lindo-carro-esportivo-886625070
"Carros, vans e utilitários",FORD ESCORT XR3 2.0I CONVERSÍVEL,FORD,Antigo,1992,25877777,1.8,Gasolina,Manual,Hidráulica,Vermelho,2 portas,4,57100000,Rio Largo,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/escort-1-8-completo-895576389
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2016,65000,1.4,Flex,Manual,Hidráulica,Prata,4 portas,1,57083410,Maceió,Antares,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/onix-1-4-2016-completo-impecavel-no-boleto-814609471
"Carros, vans e utilitários", ,,,2007,1,,,,,,,,57275000,São Sebastião,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vende-se-este-clube-895564776
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO,VW - VOLKSWAGEN,Passeio,2020,29994,1.6,Flex,Manual,Mecânica,Preto,4 portas,1,57655000,Taquarana,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-2020-1-6-msi-total-flex-manual-861705854
"Carros, vans e utilitários",FIAT LINEA ESSENCE 1.8 FLEX 16V 4P,FIAT,Sedã,2012,118058,1.8,Flex,Manual,Hidráulica,Prata,4 portas,1,57044098,Maceió,São Jorge,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-fiat-linea-1-8-etork-mecanico-ano-2012-com-gnv-893661138
"Carros, vans e utilitários",GM - CHEVROLET CORSA HAT. MAXX 1.4 8V ECONOFLEX 5P,GM - CHEVROLET,Hatch,2012,100942,1.4,Flex,Manual,Hidráulica,Prata,4 portas,7,57081010,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-corsa-hatch-maxx-1-4-flex-895563440
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX TRENDLINE 1.0 FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2013,50000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,6,57072580,Maceió,Cidade Universitária,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fox-extra-chama-no-zap-895562300
"Carros, vans e utilitários",FORD FOCUS SEDAN 1.6/1.6 FLEX 8V/16V 4P MEC.,FORD,Sedã,2014,57,1.6,Flex,Manual,Hidráulica,Prata,4 portas,2,57900000,Porto Calvo,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/focus-sedan-1-6-895561202
"Carros, vans e utilitários",GM - CHEVROLET SPIN LTZ 1.8 8V ECONO.FLEX 5P AUT.,GM - CHEVROLET,SUV,2016,80000,1.8,Flex,Manual,Hidráulica,Branco,4 portas,0,57000000,Maceió,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-spin-1-8-automatica-895552643
"Carros, vans e utilitários",KIA MOTORS PICANTO EX 1.1/1.0/ 1.0 FLEX AUT.,KIA MOTORS,Hatch,2014,75000,1.0,Flex,Automático,Elétrica,,4 portas,0,57300210,Arapiraca,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/kia-picanto-2014-1-0-flex-automatico-75-000-km-895561354
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO CROSS 1.6 MI TOTAL FLEX 8V CE,VW - VOLKSWAGEN,Pick-up,2014,76000,1.6,Flex,Manual,Hidráulica,Branco,2 portas,0,57035030,Maceió,Ponta Verde,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-895551516
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LTZ 2.8 TDI 4X4 CD DIES.AUT,GM - CHEVROLET,Pick-up,2018,136230,2.0 - 2.9,Diesel,Automático,Elétrica,Vermelho,4 portas,3,57046000,Maceió,Serraria,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/s10-ltz-2-8-td-4x4-diesel-automatico-2018-878641888
"Carros, vans e utilitários",FIAT IDEA ATTRACTIVE 1.4 FIRE FLEX 8V 5P,FIAT,Hatch,2013,144000,1.4,Flex,Manual,Hidráulica,Outra,4 portas,7,57040000,Maceió,Jacintinho,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-fiat-idea-1-4-12-13-895547470
"Carros, vans e utilitários",FIAT TORO OPENING ED. PLUS 1.8 16V FLEX AUT.,FIAT,Pick-up,2017,77000,1.8,Flex,Automático,Elétrica,Preto,4 portas,1,57445000,São José da Tapera,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-1-8-flex-2017-895545138
"Carros, vans e utilitários",RENAULT MASTER 2.5 DCI 16V 115CV 16L DIESEL,RENAULT,Van/Utilitário,2013,240000,2.0 - 2.9,Diesel,Manual,Hidráulica,Prata,4 portas,5,57301290,Arapiraca,São Luiz,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/renault-master-2013-2013-895547438
"Carros, vans e utilitários",FIAT MOBI EASY ON 1.0 FIRE FLEX 5P.,FIAT,Hatch,2017,54000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,9,57080643,Maceió,Jardim Petrópolis,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiat-mobi-2017-novo-895546566
"Carros, vans e utilitários",FORD ECOSPORT,FORD,Passeio,2020,31850,1.5,Flex,Automático,Mecânica,Prata,4 portas,0,57655000,Taquarana,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-2020-1-5-ti-vct-flex-se-automatico-879463535
"Carros, vans e utilitários",VW - VOLKSWAGEN FUSCA,VW - VOLKSWAGEN,,1980,1111,1.6,Gasolina,Manual,,Branco,2 portas,7,57073500,Maceió,Cidade Universitária,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fusca-1980-895545795
"Carros, vans e utilitários",HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,HYUNDAI,Hatch,2018,38200,1.6,Flex,Manual,Hidráulica,Prata,4 portas,0,57046361,Maceió,Serraria,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-6-flex-confort-plus-895546344
"Carros, vans e utilitários",FIAT FIORINO FURGÃO CELEB. EVO 1.4 FLEX 8V 2P,FIAT,Pick-up,2017,66000,1.4,Flex,Manual,Hidráulica,Branco,2 portas,9,57800000,União dos Palmares,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiorino-furgao-895543012
"Carros, vans e utilitários",TOYOTA YARIS XLS 1.5 FLEX 16V 5P AUT.,TOYOTA,Sedã,2022,1118,1.5,Flex,Automático,Hidráulica,Prata,4 portas,2,57100000,Rio Largo,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-umatoyota-xls-connect-sed-1-5-flex-16-v-aut-895546042
"Carros, vans e utilitários",PEUGEOT 206 SW ESCAPADE 1.6 16V FLEX 5P,PEUGEOT,Sedã,2011,0,1.6,Flex,Manual,Elétrica,Preto,4 portas,6,57000000,Maceió,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/peugeot-895540892
"Carros, vans e utilitários",HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Hatch,2015,57000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,2,57308000,Arapiraca,Planalto,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/hb20-comfort-plus-1-0-2015-895533128
"Carros, vans e utilitários",GM - CHEVROLET CELTA,GM - CHEVROLET,Hatch,2012,66000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,3,57035700,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fabao-veiculos-celta-lt-1-0-2012-887696101
"Carros, vans e utilitários",VW - VOLKSWAGEN VIRTUS,VW - VOLKSWAGEN,Passeio,2020,62781,1.0,Flex,Automático,Hidráulica,Branco,4 portas,7,57938000,Paripueira,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-virtus-1-0-200-tsi-comfortline-automatico-846827083
"Carros, vans e utilitários",GM - CHEVROLET CORSA,GM - CHEVROLET,Passeio,2012,79,1.4,Flex,Manual,Hidráulica,,4 portas,,57040500,Maceió,Jacintinho,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/corsa-sedam-2012-895524612
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP STD. 2.2 MPFI / EFI,GM - CHEVROLET,Pick-up,1998,0,2.0 - 2.9,Gasolina,Manual,Hidráulica,Branco,2 portas,7,57084164,Maceió,Benedito Bentes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s10-1998-895508933
"Carros, vans e utilitários",HYUNDAI HB20 COMFORT PLUS 1.0 TB FLEX 12V MEC.,HYUNDAI,Hatch,2013,109000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,5,57052480,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-0-hatch-completo-2013-895526499
"Carros, vans e utilitários",FIAT STRADA,FIAT,Pick-up,2021,0,,Gasolina,Manual,Hidráulica,Vermelho,4 portas,,57046000,Maceió,Serraria,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-1-3-firefly-flex-freedom-cd-manual-895513111
"Carros, vans e utilitários",PEUGEOT 207 SW XR 1.4 FLEX 8V 5P,PEUGEOT,Hatch,2013,120000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,8,57036400,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/peugeot-207-2013-881042508
"Carros, vans e utilitários",RENAULT KWID 1.0 ZEN,RENAULT,Hatch,2020,19000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,6,57035100,Maceió,Ponta Verde,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/kwid-1-0-c-19000-km-895550689
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2018,61000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,3,57057450,Maceió,Pinheiro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ka-2018-1-0-emplacado-2021-883418272
"Carros, vans e utilitários",HYUNDAI HB20 PREMIUM 1.6 FLEX 16V AUT.,HYUNDAI,Sedã,2015,69000,1.6,Flex,Automático,Hidráulica,,4 portas,6,57037532,Maceió,Mangabeiras,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-6-aut-875560381
"Carros, vans e utilitários",FORD RANGER TROPIVAN XLT 3.0 PSE 4X4 TB DIES.,FORD,Van/Utilitário,2007,244000,3.0 - 3.9,Diesel,Manual,Hidráulica,Prata,4 portas,2,57230000,Coruripe,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ranger-xlt-3-0-4x4-895506746
"Carros, vans e utilitários",FORD RANGER XLT 3.2 20V 4X4 CD DIESEL AUT.,FORD,Pick-up,2022,500,3.0 - 3.9,Diesel,Automático,Elétrica,Cinza,4 portas,7,57080549,Maceió,Jardim Petrópolis,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-xlt-2022-okm-895502440
"Carros, vans e utilitários",FORD ECOSPORT,FORD,Passeio,2020,33000,1.5,Flex,Automático,Hidráulica,Prata,4 portas,8,57655000,Taquarana,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-2020-1-5-ti-vct-flex-se-automatico-869803284
"Carros, vans e utilitários",TOYOTA HILUX SW4 4X4 2.8 DIESEL,TOYOTA,Pick-up,2019,46000,2.0 - 2.9,Diesel,Automático,Hidráulica,Preto,4 portas,9,57046000,Maceió,Serraria,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/toyota-sw4-2-8-895504370
"Carros, vans e utilitários",JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,JEEP,Passeio,2020,44557,,Flex,Automático,,,4 portas,9,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/renegade-2019-2020-1-8-16v-flex-longitude-4p-automatico-858182670
"Carros, vans e utilitários",FORD KA 1.5 SE PLUS 12V FLEX 5P AUT.,FORD,Hatch,2021,6500,1.5,Flex,Automático,Elétrica,Branco,4 portas,6,57046000,Maceió,Serraria,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ka-1-5-automatico-2021-895501003
"Carros, vans e utilitários",NISSAN VERSA SV 1.6 16V FLEX FUEL 4P MEC.,NISSAN,Sedã,2016,47500,1.6,Flex,Manual,Elétrica,Cinza,4 portas,0,57017056,Maceió,Levada,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/nissan-versa-1-6-sv-2016-895493041
"Carros, vans e utilitários",FIAT UNO MILLE WAY ECONOMY 1.0 F.FLEX 4P,FIAT,Passeio,2012,81000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,0,57081145,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/uno-way-2012-completo-895498654
"Carros, vans e utilitários",FIAT FIORINO FURGÃO WORK. HARD 1.4 FLEX 8V 2P,FIAT,Passeio,2020,61828,,Flex,Manual,,,2 portas,2,57052405,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiorino-2019-2020-1-4-mpi-furgao-hard-working-8v-flex-2p-manual-866277112
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL ECOMOTION  1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2016,63000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,1,57690000,Atalaia,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gol-mais-novo-de-alagoas-top-de-mais-895487726
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LTZ 1.8 16V FLEXPOWER 4P AUT.,GM - CHEVROLET,Sedã,2015,68000,1.8,Flex,Automático,Hidráulica,Branco,4 portas,,57052400,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-cruze-ltz-aut-2015-889592416
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE 1.6/1.6 CITY  MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2014,99850,1.6,Flex,Manual,Hidráulica,Preto,4 portas,,57080548,Maceió,Jardim Petrópolis,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vw-voyage-city-1-6-2014-895488801
"Carros, vans e utilitários",TOYOTA HILUX SW4 SRV D4-D 4X4 3.0 TDI DIES. AUT,TOYOTA,SUV,2008,140000,3.0 - 3.9,Diesel,Automático,Hidráulica,Preto,4 portas,9,57307220,Arapiraca,Baixa Grande,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-sw4-895488022
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO ROBUST 1.6 TOTAL FLEX 8V,VW - VOLKSWAGEN,Pick-up,2018,88000,1.6,Flex,Manual,Hidráulica,Branco,2 portas,5,57035000,Maceió,Ponta Verde,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/saveiro-robust-1-6-8v-2018-882816529
"Carros, vans e utilitários",RENAULT SANDERO,RENAULT,Passeio,2019,23965,1.0,Flex,Manual,Mecânica,Vermelho,4 portas,1,57938000,Paripueira,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/renault-sandero-2019-1-0-12v-sce-flex-expression-manual-868432950
"Carros, vans e utilitários",JEEP COMPASS LONGITUDE 2.0 4X4 DIES. 16V AUT.,JEEP,SUV,2018,98000,2.0 - 2.9,Diesel,Automático,Elétrica,Cinza,4 portas,9,57035400,Maceió,Ponta Verde,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/compass-longitude-2018-diesel-4x4-895484746
"Carros, vans e utilitários",FIAT GRAND SIENA ESSENCE 1.6 FLEX 16V,FIAT,Sedã,2016,80000,1.6,Flex,Automático,Elétrica,Branco,4 portas,4,57200000,Penedo,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gran-siena-essence-1-6-895505855
"Carros, vans e utilitários",HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,HYUNDAI,Sedã,2015,80500,1.6,Flex,Manual,Hidráulica,Prata,4 portas,2,57073000,Maceió,Cidade Universitária,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/hb-20-sedan-2015-2015-895484187
"Carros, vans e utilitários",FIAT STRADA FREEDOM 1.4 FLEX 8V CS,FIAT,Pick-up,2021,6500,1.4,,,Hidráulica,Branco,2 portas,,57046000,Maceió,Serraria,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/strada-freedom-2021-895483589
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK HIGHLINE CD 2.0 16V TDI 4X4 DIES.,VW - VOLKSWAGEN,Pick-up,2011,200000,2.0 - 2.9,Diesel,Manual,Hidráulica,Azul,4 portas,1,57000000,Maceió,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/amarok-highline-2011-extraaa-893470216
"Carros, vans e utilitários",FORD SEDAN SEL 1.5 16V FLEX,FORD,Sedã,2018,47000,1.5,Flex,Manual,Hidráulica,Cinza,4 portas,9,57052765,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/oportunidade-unica-ford-ka-sedan-1-5-conpleto-895483866
"Carros, vans e utilitários",GM - CHEVROLET CORSA SED.WIND 1.0/MILLENIUM/CLASSIC VHC,GM - CHEVROLET,Hatch,2000,100000,1.0,Gasolina,Manual,Hidráulica,Vermelho,2 portas,3,57048729,Maceió,Antares,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/corsa-wind-vendo-ou-troco-895482523
"Carros, vans e utilitários",FORD FIESTA SE 1.0 8V FLEX 5P,FORD,Hatch,2013,88905,1.0,Gás Natural,Manual,Hidráulica,Branco,4 portas,9,57010180,Maceió,Prado,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-se-1-0-com-gnv-895481401
"Carros, vans e utilitários",GM - CHEVROLET CELTA 1.0/ SUPER 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,Hatch,2012,0,1.0,Flex,Manual,Hidráulica,Prata,4 portas,4,57038635,Maceió,Jacarecica,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/celta-lt-2012-completo-895481217
"Carros, vans e utilitários",KIA MOTORS SPORTAGE 2.0 16V AUT.,KIA MOTORS,SUV,2010,74000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Cinza,4 portas,7,57680000,Boca da Mata,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/sportage-2-0-kia-automatico-ano-2010-895480258
"Carros, vans e utilitários",HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,HYUNDAI,Hatch,2014,0,1.6,Flex,Manual,Hidráulica,Branco,4 portas,9,57081285,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-6-2014-895474468
"Carros, vans e utilitários",FIAT STRADA ENDURANCE 1.4 FLEX 8V CS PLUS,FIAT,Van/Utilitário,2021,0,1.4,Flex,Manual,Mecânica,Branco,2 portas,,57081285,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-endurance-2021-895474629
"Carros, vans e utilitários",NISSAN FRONTIER,NISSAN,,2013,0,,,,,,4 portas,,57200000,Penedo,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carro-frontier-em-penedo-895469110
"Carros, vans e utilitários",FIAT TORO VOLCANO 2.0 16V 4X4 TB DIESEL AUT.,FIAT,Van/Utilitário,2019,0,2.0 - 2.9,Diesel,Automático,Elétrica,Vermelho,4 portas,5,57081285,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-volcano-2019-895472504
"Carros, vans e utilitários",HONDA CIVIC SEDAN EXL 2.0 FLEX 16V AUT.4P,HONDA,Sedã,2018,70000,,Flex,Automático,,Prata,4 portas,,57300085,Arapiraca,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/civic-exl-2018-895464044
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC,GM - CHEVROLET,,2014,60000,,,,,,,0,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gm-chevrolet-classic-1-0-completo-parcelado-762442252
"Carros, vans e utilitários",FIAT CRONOS 1.3 8V FLEX,FIAT,Sedã,2019,59000,1.3,Flex,Manual,Elétrica,Vermelho,4 portas,6,57301361,Arapiraca,São Luiz,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/cronos-2019-1-3-895466096
"Carros, vans e utilitários",FIAT PALIO CELEBRATION 1.0 FIRE FLEX 8V 4P,FIAT,Hatch,2010,0,1.0,Flex,Manual,Hidráulica,Verde,4 portas,7,57200000,Penedo,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/palio-celebration-895455514
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL PLUS 1.0 MI TOTAL FLEX 4P,VW - VOLKSWAGEN,Hatch,2006,100,1.0,Flex,Manual,Mecânica,Preto,4 portas,7,57300000,Arapiraca,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gol-2006-a-toda-prova-895456559
"Carros, vans e utilitários",FIAT PALIO WAY 1.0 FIRE FLEX 8V 5P,FIAT,Hatch,2015,117000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,4,57044098,Maceió,São Jorge,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/palio-way-2015-895454186
"Carros, vans e utilitários",RENAULT CLIO,RENAULT,Hatch,2000,90000,1.0,Gasolina,Manual,Mecânica,Verde,4 portas,5,57085049,Maceió,Benedito Bentes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-o-troco-895450087
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2017,69000,2.0 - 2.9,Flex,Automático,Elétrica,Preto,4 portas,2,57620000,Igaci,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2017-extra-895453344
"Carros, vans e utilitários",FIAT PALIO,FIAT,,2015,0,,,,,Branco,4 portas,6,57200000,Penedo,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carro-palio-completo-2015-895452666
"Carros, vans e utilitários",GM - CHEVROLET JOY PLUS 1.0 8V 4P FLEX MEC,GM - CHEVROLET,Sedã,2020,70000,1.0,Flex,Manual,Elétrica,Cinza,4 portas,8,57081812,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/onix-plus-joy-895450792
"Carros, vans e utilitários",FIAT UNO MILLE/ MILLE EX/ SMART 2P,FIAT,,1999,25939,,Gasolina,Manual,Mecânica,Verde,4 portas,,57120000,Satuba,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-1999-895434359
"Carros, vans e utilitários",HYUNDAI HB20S VISION 1.6 FLEX 16V AUT,HYUNDAI,Hatch,2021,0,1.0,Flex,Automático,Elétrica,Branco,4 portas,,57052695,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/adquira-ja-seu-carro-com-entrada-a-partir-de-r-7-000-895443055
"Carros, vans e utilitários",FIAT PALIO ATTRA./ITALIA 1.4 EVO F.FLEX 8V 5P,FIAT,Hatch,2013,111000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,0,57071230,Maceió,Clima Bom,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-2013-parcelado-pra-vc-895440552
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2013,0,,Flex,Manual,Hidráulica,Prata,4 portas,5,57316320,Arapiraca,Nova Esperança,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-4-2013-895434591
"Carros, vans e utilitários",FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 4P,FIAT,Hatch,2003,0,1.0,Gás Natural,Manual,Mecânica,Branco,4 portas,4,57073540,Maceió,Cidade Universitária,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-2003-895435040
"Carros, vans e utilitários",FORD KA,FORD,,2010,0,,,Manual,,Prata,2 portas,,57035260,Maceió,Ponta Verde,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-895433064
